3608	Маска для кожи вокруг глаз «Акулье масло» с экстрактом петрушки, 10 мл х 3 саше	290	15	1		
3616	Маска для лица «Акулье масло» с коэнзимом Q10, 10 мл Х 3 саше	296	15	1		
3602	Маска для лица «Акулье масло» с маслом авокадо, 10 мл х 3 саше	290	15	1		
3603	Маска для лица «Акулье масло» с экстрактом банана, 10 мл х 3 саше	290	15	1		
3604	Маска для лица «Акулье масло» с экстрактом винограда, 10 мл х 3 саше	290	15	1		
3617	Маска для лица, шеи, зоны декольте «Акулье масло» с пептидами, 10 мл Х 3 саше	296	15	1		
3601	Экспресс-маска для лица «Акулье масло» с эфирными маслами мяты и апельсина, 10 мл х 3 саше	290	15	1		
	Ляпко					
9340	Брошюра Аппликаторы Ляпко	12				
1719	Массажер «Фараон-М» 	200	8	10		
1724	УАЛП «Волшебная лента Здоровье» (3 сегмента, шаг игл 4,3 мм, длина 135 см)	2630	100	1		
1725	УАЛП «Волшебная лента Здоровье» (7 сегментов, шаг игл 4,3 мм, длина 315 см)	5370	200	1		
1703	УАЛП «Двойной» (шаг игл 5,8 мм; размер 105 х 460 мм)	1820	70	5		
1707	УАЛП «Двойной» (шаг игл 6,2 мм; размер 105 х 460 мм)	1730	70	5		
1726	УАЛП «Коврик малый» (шаг игл 6,0 мм; размер 237 х 137 мм)	1130	45	10		
1709	УАЛП «Коврик» (шаг игл 6,8 мм; размер 248 х 462 мм)	3410	130	5		
1701	УАЛП «Малыш» (шаг игл 3,5 мм; размер 36 х 84 мм)	180	7	20		
1705	УАЛП «Одинарный» (шаг игл 5,8 мм; размер 105 х 230 мм)	920	35	10		
1710	УАЛП «Одинарный» (шаг игл 6,2 мм; размер 105 х 230 мм)	870	35	10		
1718	УАЛП «Пояс Спутник» (шаг игл 5,8 мм)	2630	100	8		
1727	УАЛП «Пояс Универсальный» (шаг игл 4,3 мм; 3-сегмента)	1750	70	20		
1702	УАЛП «Ромашка» (шаг игл 5,0 мм; D = 314 мм)	2890	110	5		
1706	УАЛП «Спутник» (шаг игл 5,8 мм; размер 52 х 180 мм)	400	16	10		
1711	УАЛП «Спутник» (шаг игл 6,2 мм; размер 60 х 180 мм)	410	16	10		
1722	УАЛП «Стелька-скороход», размер 37-40, 2 шт	1740	70	5		
1721	УАЛП «Стелька-скороход», размер 40-43, 2 шт	1910	75	5		
1723	УАЛП «Стелька-скороход», размер 43-46, 2 шт	2190	85	5		
1714	УАЛЦ «Валик Большой» (шаг игл 5,0 мм; D = 61 мм; ш = 111 мм)	1320	50	17		
1712	УАЛЦ «Валик Лицевой» (шаг игл 3,5 мм; D = 51 мм; ш = 40 мм)	850	35	55		
1713	УАЛЦ «Валик Универсальный» (шаг игл 3,5 мм; D = 51 мм; ш = 72 мм)	1170	45	30		
	Марианна					
9150	Брошюра Путеводитель по рициниолам	12				
9153	Буклет Рициниол - аптечка в одном флаконе	8				
9693	Буклет Рициниол для детей	8				
9832	Рициниолы. Самоучитель	29				
1158	Крем «ProBIO 14+», 35 мл	308	15	4		
1159	Крем «ProBIO 30+», 35 мл	308	15	4		
1160	Крем «ProBIO 45+», 35 мл	328	16	4		
1113	Эмульсия «Рициниол Базовый», 15 мл	166	8	6		
1104	Эмульсия «Рициниол Базовый», 30 мл	271	13	8		
1153	Эмульсия «Рициниол Базовый», 35 мл	274	13	4		
1144	Эмульсия «Рициниол Базовый», 60 мл	416	20	3		
1157	Эмульсия «Рициниол Витаминный», 20 мл	231	11	4		
1115	Эмульсия «Рициниол Интим», 15 мл	182	9	6		
1140	Эмульсия «Рициниол Камертон», 10 мл	138	7	6		
1107	Эмульсия «Рициниол Кутикула», 10 мл	140	7	4		
1161	Эмульсия «Рициниол Лавандовый», 12 мл	140	7	4		
1162	Эмульсия «Рициниол Молодость», 12 мл	140	7	4		
1156	Эмульсия «Рициниол Ногти», 10 мл	140	7	4		
1150	Эмульсия «Рициниол Очищающий», 35 мл	229	11	4		
1155	Эмульсия «Рициниол Пшеничный», 20 мл	231	11	4		
1118	Эмульсия «Рициниол Укропный», 15 мл	167	8	6		
1112	Эмульсия «Рициниол Шалфейный», 15 мл	204	10	6		
1102	Эмульсия «Рициниол Шалфейный», 30 мл	332	16	8		
1154	Эмульсия «Рициниол Шалфейный», 35 мл	336	16	4		
1145	Эмульсия «Рициниол Шалфейный», 60 мл	536	25	3		
1143	Эмульсия «Рициниол Ясный взор», 10 мл	138	7	4		
1146	Эмульсия «Рициниол-К+ Рициниол-Н», двойной флакон, 4+8 мл	204	10	4		
1152	Эмульсия гигиеническая «Малышок», 15 мл	167	8	6		
	НИИ ЛОП и НТ					
9160	Брошюра Применение продукции НИИ ЛОПиНТ	17				
9116	Буклет Здоровое пит. наших предков - залог долголетия! (вып.2)	8				
9189	Книга Нутрикон	81				
0228	Батончик «Успех-2 Five o'clock», 45 г	47	1	12		
0210	Коктейль «Грация», 380 г	995	35	12		
0211	Коктейль «Энергия», 380 г	995	35	12		
0246	Коктейль ПРЕМИУМ «Овощной», 380 г	995	33	12		
0247	Коктейль ПРЕМИУМ «Шоколадный», 380 г	995	33	12		
0248	Коктейль ПРЕМИУМ «Яблочный», 380 г	995	33	12		
0216	Напиток чайный «Иммунный», пакетики с сухой смесью, 40 г	169	5	30		
0213	Напиток чайный «Оздоровительный», пакетики с сухой смесью, 60 г	169	5	30		
0214	Напиток чайный «Тонизирующий», пакетики с сухой смесью, 60 г	169	5	30		
0215	Напиток чайный «Успокоительный», пакетики с сухой смесью, 60 г	169	5	30		
0204	Нутрикон Плюс, гранулы, 350 г	430	17	8		
0242	Нутрикон Плюс, хрустящие гранулы, 350 г	430	17	8		
0205	Нутрикон Селен, гранулы, 350 г	430	17	8		
0243	Нутрикон Селен, хрустящие гранулы, 350 г	430	17	8		
0206	Нутрикон Фито, гранулы, 350 г	430	17	8		
0244	Нутрикон Фито, хрустящие гранулы, 350 г	430	17	8		
0207	Нутрикон Хром, гранулы, 350 г	430	17	8		
0240	Нутрикон Хром, хрустящие гранулы, 350 г	430	17	8		
0208	Нутрикон Янтарь, гранулы, 350 г	403	17	8		
0239	Нутрикон Янтарь, мелкогранулированный, 350 г	403	17	8		
0245	Нутрикон Янтарь, хрустящие гранулы, 350 г	403	17	8		
0201	Нутрикон, гранулы, 350 г	403	17	8		
0236	Нутрикон, хрустящие гранулы, 350 г	403	17	8		
0249	Пектолакт бифидо, пакетики с сухой смесью, 50 г	399	17	30		
0233	Сироп «Сбитень №10 Ликерный», 250 г/180 мл	439	17	4		
0221	Сироп «Сбитень №12 Изумрудный», 250 г/180 мл	409	17	4		
0227	Сироп «Сбитень №21 Винный», 250 г/180 мл	409	17	4		
0222	Сироп «Сбитень №24 Молочный», 250 г/180 мл	409	17	4		
0219	Сироп «Сбитень №3 Пурпурный», 250 г/180 мл	409	17	4		
0220	Сироп «Сбитень №7 Багряный», 250 г/180 мл	409	17	4		
0251	СПА-масло косметическое «l'amour sucre», 125 мл	725	25	4		
0252	СПА-скраб «l'amour sucre», 300 мл	725	25	3		
	Новь					
9101	Брошюра Литовит	104				
9422	Брошюра Литовит. Актуальность и незаменимость	69				
9359	Буклет Детоксикация 	23				
9231	Буклет Оптисорб	23				
	Здоровое питание					
0121	Десерт-кисель «Клюквенный», 200 г	201	9	9		
0117	Десерт-кисель «Молочно-фруктовый», 200 г	193	9	9		
0127	Десерт-кисель «Свекольно-вишневый», 200 г	185	9	9		
0118	Десерт-кисель «Смородиновый», 200 г	222	10	9		
0120	Десерт-кисель «Яблочный», 200 г	185	9	9		
0133	Концентрат безалкогольного напитка «Витаминное ассорти», 100 мл	185	9	8		
0134	Концентрат безалкогольного напитка «Сабельник», 100 мл	185	9	8		
0110	Литовит, гранулы, 150 г	193	9	10		
0111	Литовит, порошок, 150 г	193	9	10		
0112	Литовит, таблетки, 140 г	275	13	20		
0101	Литовит-Б, таблетки, 140 г	369	18	20		
0102	Литовит-К , таблетки, 140 г	369	18	20		
0126	Литовит-М, гранулы, 100 г (в пакетиках)	267	13	10		
0103	Литовит-М, порошок, 150 г	397	19	20		
0104	Литовит-М, порошок, 30 г	131	6	20		
0113	Литовит-напиток растворимый «Брусника», порошок, 100 г	185	9	10		
0114	Литовит-напиток растворимый «Горький коктейль», порошок, 100 г	164	8	10		
0105	Литовит-О, таблетки, 140 г	340	17	20		
0106	Литовит-С, гранулы, 100 г	754	35	5		
0107	Литовит-У, таблетки, 140 г	552	25	20		
0108	Литовит-Ф, таблетки, 140 г	275	13	10		
0109	Литовит-Ч, таблетки, 140 г	397	19	20		
0130	Литоспорт набор, таблетки, 2*50 г	440	20	5		
0125	Оптисорб лимонный, гранулы, 100 г (в пакетиках)	340	17	5		
0123	Оптисорб, гранулы, 100 г (в пакетиках)	340	17	5		
	Здоровье и быт					
0191	Дезодорант-осушитель, 300 г	164	8	40		
0192	Диск эбонитовый, 120 г	1507	70	5		
0194	Концентрат минеральный кормовой «Цеолит природный», 1000 г	191	9	12		
0197	Сорбент-очиститель универсальный для холодильников	193	9	10		
0198	Сорбент-очиститель универсальный для чайников	538	25	10		
	Наружные средства					
0185	Ассорти «Маски», 90 г (6 пакетиков по 15 г в наборе)	190	9	10		
0186	Ассорти «Скрабы», 105 г (7 пакетиков по 15 г в наборе)	193	9	10		
0142	Гель-скраб «Кия» с экстрактом алоэ, 200 г	348	17	5		
0144	Гель-скраб «Кия» с экстрактом ромашки, 200 г	348	17	5		
0146	Гель-скраб «Кия» с экстрактом череды, 200 г	348	17	5		
0182	Крем-маска «Княжна», 130 г	201	9	9		
0140	Маска альгинатная омолаживающая «Красный клевер», 48 г	440	20	8		
0138	Маска альгинатная противовоспалительная «Мумие», 48 г	440	20	8		
0139	Маска альгинатная увлажняющая «Морские водоросли», 48 г	440	20	8		
0152	Маска грязевая антицеллюлитная с перцем «Кия», 850 г	1104	50	1		
0145	Маска для жирных волос «Мятный пудинг», 15 г	29	1	5		
0148	Маска для жирных волос «Мятный пудинг», 200 г	346	17	5		
0155	Маска для стимуляции роста волос «Кия» «Ванильное небо», 200 г	347	17	5		
0143	Маска для сухих и нормальных волос «Шоколадный пудинг», 15 г	29	1	5		
0141	Маска для сухих и нормальных волос «Шоколадный пудинг», 200 г	346	17	5		
0149	Маска косметическая «Клеопатра», 200 г	275	13	5		
0151	Маска косметическая «Минеральная», 200 г	275	13	5		
0150	Маска против выпадения волос «Медовый пудинг», 15 г	29	1	5		
0147	Маска против выпадения волос «Медовый пудинг», 200 г	346	17	5		
0156	Маска сухая косметическая «Кия» очищающая (4 пакетика по 20 г)	193	9	8		
0157	Маска сухая косметическая «Кия» смягчающая (4 пакетика по 20 г)	193	9	8		
0154	Масло косметическое «Кия», 30 мл	368	18	10		
0159	Пудра-сорбент «Кия», 20 г	193	9	20		
0175	Скраб «Кия» «Ванильная карамель», 200 г	348	17	5		
0176	Скраб «Кия» «Лимон», 200 г	348	17	5		
0184	Скраб «Нежный» «Пудровая нежность», 130 г	201	9	9		
0183	Скраб «Нежный», 130 г	201	9	9		
	Нутрикеа					
9439	Брошюра Комплексные программы применения продукции Nutricare и Апифарм	20				
9437	Брошюра Описания новинок 2016 года	29				
9438	Брошюра Схемы по применению продукции	20				
9417	Буклет Комплексы продуктов Nutricare Int.	10				
0460	5-Гидрокситриптофан 100 мг, капсулы, 60 шт	1241	50	12		
0442	L-Аргинин TSN, капсулы, 60 шт	907	35	12		
0461	L-Лизин 500 мг, таблетки, 60 шт  	760	30	12		
0421	Nutricare Пау Д'Арко, капсулы, 60 шт	774	30	12		
0401	Акулий хрящ, капсулы, 60 шт	1255	50	12		
0435	Антиоксидант, капсулы, 60 шт	774	30	12		
0405	Ацидофилус Экстра, капсулы, 60 шт	731	30	12		
0406	ВАГ, капсулы, 60 шт	731	30	12		
0448	Витамины при диабете, таблетки, 60 шт	1089	45	12		
0408	Гинкго Билоба Плас, таблетки, 60 шт	731	30	12		
0409	Глюкозамин-Плас, таблетки, 60 шт	998	40	12		
0443	Гортензия TSN, капсулы, 60 шт	998	40	12		
0410	Готу Кола, капсулы, 60 шт	718	30	12		
0411	Донг Куэй, таблетки, 60 шт	731	30	12		
0451	Женская формула здоровья, таблетки, 60 шт 	865	35	12		
0452	Калия глюконат 99 мг, таблетки, 60 шт  	627	25	12		
0413	Каль-Ди-Маг, таблетки, 60 шт	865	35	12		
0449	Комплекс пищеварительных ферментов, таблетки, 60 шт	731	30	12		
0453	Коэнзим Q10 100 мг, капсулы, 60 шт	1461	60	12		
0438	Коэнзим Q10 Нутрикеа, таблетки, 60 шт	731	30	12		
0450	Красный дрожжевой рис, таблетки, 60 шт	731	30	12		
0427	Красный клевер ТSN, капсулы, 60 шт	731	30	12		
0416	Ливер-Плас, капсулы, 60 шт	600	25	12		
0445	Люцерна TSN, капсулы, 60 шт	467	20	12		
0454	Магния оксид 400 мг, таблетки, 60 шт  	627	25	12		
0446	Молозиво TSN, капсулы, 60 шт	774	30	12		
0455	Молочный чертополох, таблетки, 60 шт 	744	30	12		
0456	Мультивит с лютеином и ликопеном 50+, таблетки, 60 шт  	865	35	12		
0439	Омега Ойл, капсулы, 60 шт	1107	45	12		
0419	Остео Каль с Глюкозамином, капсулы, 60 шт	865	35	12		
0420	Пара-Уолнат-Плас, капсулы, 60 шт	774	30	12		
0425	Проста-Вита, капсулы, 60 шт	865	35	12		
0426	Пэшн Флауэр, таблетки, 60 шт	744	30	12		
0441	Спирулина TSN, капсулы, 60 шт	896	35	12		
0429	Супер Колон Клинз, капсулы, 60 шт	481	20	12		
0457	Супер мега мульти, таблетки, 60 шт  	998	40	12		
0430	Суперлакс, капсулы, 60 шт	467	20	12		
0431	Тиро-Вита, капсулы, 60 шт	882	35	12		
0432	Уна Дэ Гато, таблетки, 60 шт	882	35	12		
0458	Управление холестерином, таблетки, 60 шт  	1103	45	12		
0447	Фукоксан, капсулы, 60 шт	752	30	12		
0459	Цинк 15 мг, таблетки, 60 шт	641	25	12		
0433	Эхинацея Нутрикеа, капсулы, 60 шт	759	30	12		
	Пенталис					
9761	Брошюра Путь к Аромапланете	23				
1316	Аромамедальон	104	5	10		
1347	Бальзам антицеллюлитный «Золотая лань», 50 мл 	189	9	3		
1346	Бальзам для век «Драгоценная роса», 20 мл 	161	8	3		
1350	Бальзам для волос «Шелковая нить», 50 мл	189	9	3		
1348	Бальзам для лица и шеи «Ласковый ветер», 20 мл	161	8	3		
1349	Бальзам для рук и ногтей «Миндальный мотив», 20 мл 	161	8	3		
1339	Жемчужины для ванн «Антистресс», капсулы, 8 шт	209	10	4		
1340	Жемчужины для ванн «Наедине», капсулы, 8 шт	209	10	4		
1341	Жемчужины для ванн «Тонус», капсулы, 8 шт	209	10	4		
1342	Жемчужины для ванн «Целебные», капсулы, 8 шт	209	10	4		
1343	Крем для кожи лица и тела «Сияние молодости» серии «Предгорье Кавказа», 200 г	405	20	1		
1344	Лосьон-тоник серии «Предгорье Кавказа», 100 мл	286	14	3		
1324	Масло эфирное «Апельсин», 5 мл	101	5	10		
1310	Масло эфирное «Лаванда», 5 мл	189	9	10		
1311	Масло эфирное «Лимон», 5 мл	106	5	10		
1351	Масло эфирное «Можжевельник», 5 мл	124	6	10		
1352	Масло эфирное «Пихта сибирская», 5 мл	108	5	10		
1313	Масло эфирное «Чайное дерево», 5 мл 	160	8	10		
1314	Масло эфирное «Эвкалипт», 5 мл	105	5	10		
1345	Мыло оливковое с перуанским бальзамом, 100 г	209	10	4		
	Прицеро-П					
9331	Брошюра Шунгит - российский минерал здоровья	33				
1914	Коврик массажный шунгитовый	848	40	10		
1920	Крем шунгитовый омолаживающий, 100 мл	403	20	3		
1919	Крем шунгитовый, 100 мл	403	20	3		
1902	Накладка антиэлектромагнитная «Магралит-Т»	446	20	10		
1911	Наколенник шунгитовый	457	20	14		
1916	Оберег шунгитовый (малый)	169	8	25		
1917	Пирамидка шунгитовая	416	20	10		
1912	Пояс шунгитовый	331	15	20		
1913	Шунгит для минерализации воды	163	8	20		
	Ретон					
4501	УСУ «Ретона»  	2358	80	1		
4502	УСУ «Ретона» модифицированная с двумя излучателями	3738	130	1		
	Руслана-ЕС					
2225	ЗВК «Реагент 3000» «Драйв», 2х50 мл	797	30	5		
2215	ЗВК «Реагент 3000» «Драйв-плюс», 3х50 мл	1152	45	5		
2224	ЗВК «Реагент 3000» «Промывка масляной системы», 50 мл	377	15	5		
2223	ЗВК «Реагент 3000» «Промывка системы охлаждения», 50 мл	605	23	5		
2222	ЗВК «Реагент 3000» «Промывка топливной системы», 50 мл	473	19	5		
2212	ЗВК «Реагент 3000» «Супердрайв», 2х75 мл, 1х50 мл	1695	65	5		
2213	ЗВК «Реагент 3000» для АКПП, 2х50 мл	955	37	5		
2219	ЗВК «Реагент 3000» для двухтактного двигателя, 5 мл	83	3	10		
2220	ЗВК «Реагент 3000» для топливной системы на 1000 л топлива, 2х50 мл	1550	60	5		
2216	ЗВК «Реагент 3000» для топливной системы на 150 л топлива, 3 шприца	417	17	5		
2217	ЗВК «Реагент 3000» для топливной системы на 500 л топлива, 10 шприцев	1159	45	3		
2218	ЗВК «Реагент 3000» для трансмиссии, 50 мл	473	19	5		
	Сибирь-Цео					
9864	Брошюра Продукция Сибирь-Цео	21				
9225	Буклет 3-ступенчатый фильтр под мойку «Водолей-БКП»	6				
9224	Буклет Фильтр-кувшин «Водолей»	6				
9396	Листовка Фильтр для душа «Водолей»	5				
9344	Микрокаталог продукции ООО «Сибирь-Цео» 	5				
9342	Пособие «Бытовые фильтры»	92				
1628	Картридж для фильтра «Водолей» ПРЕМИУМ умягчающий	907	33	3		
1627	Картридж для фильтра «Водолей» ПРЕМИУМ шунгитовый	819	30	3		
1631	Картридж для фильтра под мойку «Водолей-БКП» обезжелезивающий	825	30	1		
1618	Картридж для фильтра под мойку «Водолей-БКП» полипропиленовый	268	9	1		
1619	Картридж для фильтра под мойку «Водолей-БКП» угольный	610	23	1		
1620	Картридж для фильтра под мойку «Водолей-БКП» умягчающий	840	30	1		
1621	Картридж для фильтра под мойку «Водолей-БКП» цеолитовый	669	23	1		
1622	Картридж для фильтра под мойку «Водолей-БКП» шунгитовый	808	30	1		
1636	Картридж для фильтра-кувшина «Водолей» кварцевый	400	14	3		
1612	Картридж для фильтра-кувшина «Водолей» угольно-цеолитовый	353	13	3		
1614	Картридж для фильтра-кувшина «Водолей» умягчающий	424	15	3		
1613	Картридж для фильтра-кувшина «Водолей» шунгитовый	390	14	3		
1616	Картридж для фильтров «АРГО-К» и «АРГО-МК» умягчающий	904	33	3		
1615	Картридж для фильтров «АРГО-К» и «АРГО-МК» шунгитовый	819	30	3		
1635	Картридж для фильтров «АРГО-К», «АРГО-МК», «Водолей» ПРЕМИУМ кварцевый	806	28	3		
1634	Картридж для фильтров «АРГО-К», «АРГО-МК», «Водолей» ПРЕМИУМ угольно-цеолитовый	735	25	3		
1608	Комплект запасной для фильтров «АРГО», «АРГО-М»	415	15	8		
1624	Комплект картриджей для фильтра высокопроизводит. «Водолей-БКП»	6921	130	1		
1633	Комплект картриджей фильтра для душа «Водолей», 3 шт	2001	60	3		
1630	Кувшин для воды «Водолей»	490	10	1		
1637	Минерализатор воды природный «Кварц», 60 г	145	7	1		
1629	Минерализатор воды природный «Кремень», 60 г	139	7	1		
1601	Фильтр «АРГО»	1247	50	6		
1602	Фильтр «АРГО-К»	1319	50	6		
1604	Фильтр «АРГО-МК»	1431	55	6		
1625	Фильтр «Водолей» ПРЕМИУМ	1967	70	8		
1623	Фильтр высокопроизводительный «Водолей-БКП»	30038	500	1		
1632	Фильтр для душа «Водолей»	2367	80	1		
1617	Фильтр под мойку «Водолей-БКП»	9120	220	1		
1611	Фильтр-кувшин «Водолей»	1125	40	6		
	Стильные вещи					
3311	Резинка-браслет «Классик», 2 шт	159	7	30		
3312	Резинка-браслет «Неон», 2 шт	159	7	30		
3313	Резинка-браслет «Пастель», 2 шт	159	7	30		
3310	Чудо-расческа	608	25	12		
	Столярова Т.И.					
4402	Биофильтр защитный от электромагнитных излучений «Агеон» «БИОкомпьютер»	1170	55	25		
4401	Биофильтр защитный от электромагнитных излучений «Агеон» «БИОсмартфон»	639	30	25		
4403	Биофильтр защитный от электромагнитных излучений «Агеон» для автомобиля «Комфорт и безопасность»	2645	130	25		
4404	Биофильтр защитный от электромагнитных излучений «Агеон» для двуспального места «Исцеляющий сон»	3749	170	25		
4405	Биофильтр защитный от электромагнитных излучений «Агеон» для односпального места «Исцеляющий сон»	2536	120	25		
	Томский сурдологический центр					
4701	Тренажер для самопродувания слуховой трубы «АкуПро»	1225	45	16		
	ФитоЛайн					
9405	Брошюра Лесмин	17				
9406	Брошюра Фитолон-Кламин	10				
	Здоровое питание					
2321	Альгинат кальция, капсулы, 80 шт	652	30	5		
2305	Лесмин, таблетки, 80 шт	652	30	5		
2327	Провитам, таблетки, 80 шт	652	30	5		
2307	Сироп с хлорофиллом «Фитолон», 100 мл	392	18	3		
2304	Фитолон-Кламин, таблетки, 80 шт	652	30	5		
	Здоровье и быт					
2324	Средство дезинфицирующее «БИОПАГ-Д», 1 л	1753	80	1		
	Наружные средства					
2325	Гель для гидратации кожи, 100 мл	366	17	5		
2328	Гоммаж для тела с люффой, экстр. царского дерева и маслом «Каротино», 150 мл	406	18	4		
2312	Крем антицеллюл. моделирующий с экстр. царского дерева и периллы, 150 мл	486	20	4		
2308	Крем-депилятор «Альфион», 100 мл	301	14	3		
2326	Маска для тонкой и чувствительной кожи, 100 мл	486	20	5		
2318	Мыло туалетное глицериновое «Фитолон», 70 г	392	18	3		
2322	Освежитель полости рта с экстрактом семян периллы, 50 мл	223	10	5		
2301	Паста зубная «Аргодент Море», 75 мл	170	8	18		
2323	Паста зубная «Аргодент с экстрактом периллы», 75 мл	177	8	18		
2302	Паста зубная «Аргодент Хвоя», 75 мл	170	8	18		
2303	Паста зубная «Бебидент вкусняшка», 75 мл	170	8	18		
2310	Спрей с экстрактом царского дерева для укладки волос, 150 мл	328	15	4		
2317	Сыворотка с экстр. царского дерева для укреп. и восстан. волос, 100 мл	392	18	5		
	Фруктовый бар					
4101	Батончик фруктовый  «Тропик» с ананасом, 40 г	49	1	20		
4102	Батончик фруктовый «Цитрус» с апельсином, 40 г	49	1	20		
4105	Батончик Фруктовый «Чернослив», 36 г	49	1	20		
4104	Батончик фруктовый «Яблоко», 40 г	49	1	20		
4103	Батончик фруктовый «Ягодка» с черникой, 40 г	49	1	20		
	ЭД Медицин					
9063	Большой справочник ЭД Медицин, 11-е издание	179				
9319	Брошюра BIA-гели	41				
9320	Брошюра Концептуальная косметика ЭД Медицин	41				
9163	Брошюра Рекомендации ЭД Медицин	49				
9131	Полный мини-справочник ЭД Медицин	41				
	Здоровое питание					
0815	АнгиОмега Комплекс, коллоидная фитоформула, 237 мл	2418	90	6		
0801	Анти-Оксидант, коллоидная фитоформула, 237 мл	2418	90	6		
0807	Артро Комплекс, коллоидная фитоформула, 237 мл	2418	90	6		
0818	БиоКлинзинг, коллоидная фитоформула, 237 мл	2418	90	6		
0808	Брейн Бустер, коллоидная фитоформула, 237 мл	2418	90	6		
0823	БронхоЛайн, коллоидная фитоформула 237 мл	2418	90	6		
0810	Бьюти Нэчурал, коллоидная фитоформула, 237 мл	2418	90	6		
0813	Визио Комплекс, коллоидная фитоформула, 237 мл	2418	90	6		
0819	Гастеро Комплекс, коллоидная фитоформула, 237 мл	2418	90	6		
0811	Детокс, коллоидная фитоформула, 237 мл	2418	90	6		
0802	Имьюн Саппорт, коллоидная фитоформула, 237 мл	2418	90	6		
0803	Кардио Саппорт, коллоидная фитоформула, 237 мл	2418	90	6		
0820	Лайф Малти-Фактор, коллоидная фитоформула, 237 мл	2418	90	6		
0804	Мейл Эктив Комплекс, коллоидная фитоформула, 237 мл	2418	90	6		
0812	Ментал Комфорт, коллоидная фитоформула, 237 мл	2418	90	6		
0821	Нефрин Комплекс, коллоидная фитоформула, 237 мл	2418	90	6		
0809	Остео Комплекс, коллоидная фитоформула, 237 мл	2418	90	6		
0822	Реотон Комплекс, коллоидная фитоформула, 237 мл	2418	90	6		
0817	Слип Контрол, коллоидная фитоформула, 237 мл	2418	90	6		
0816	Тирео Саппорт, коллоидная фитоформула, 237 мл	2418	90	6		
0805	Фимейл Эктив Комплекс, коллоидная фитоформула, 237 мл	2418	90	6		
0814	Фо Кидз , коллоидная фитоформула, 237 мл	2418	90	6		
0806	Шугар Бэланс, коллоидная фитоформула, 237 мл	2418	90	6		
	Наружные средства					
0864	Крем для кожи вокруг глаз интенсивный, 15 мл	1832	80	6		
0867	Крем для лица ночной восстанавливающий, 30 мл 	1265	45	6		
0860	Крем для лица ночной питательный, 30 мл 	1265	45	6		
0861	Крем для лица омолаживающий, 15 мл 	1402	50	6		
0863	Крем для лица осветляющий, 30 мл	1832	80	6		
0866	Крем для лица очищающий, 50 мл 	1316	55	12		
0865	Крем дневной от морщин, 30 мл	1686	75	6		
0854	Крем-гель для женщин «Female Body Balance BIA-Gel», 56 мл	2277	85	6		
0855	Крем-гель ночной восстанавливающий «Night Active Renovation BIA-Gel», 56 мл	2277	85	6		
0856	Крем-гель омолаживющий «Active Longevity BIA-Gel», 56 мл	2277	85	6		
0862	Лифтинг-комплекс интенсивный, 15 мл 	1380	50	6		
0859	Тоник для лица освежающий, 120 мл 	1033	45	12		
	ЭЛМЕТ-СПб					
9262	Бр.Полимедел - обыкновенное чудо	14				
3201	Плёнка «Полимедэл»	367	20	10		
3202	Чехол для пленки «Полимедэл» большой, 1 шт	135	3	10		
3203	Чехол для пленки «Полимедэл» малый, 2 шт	171	3	10		
	ЭМ-Центр Шаблина П.А.					
9271	Брошюра Курунговит	12				
9361	Брошюра Чудо-технология	13				
9524	Брошюра ЭМ-технология	17				
4601	Биоудобрение «Байкал ЭМ-1», концентрат, 40 мл	306	15	18		
4602	Концентрат биопрепарата «Тамир», 30 мл	300	15	18		
4603	Продукт кисломолочный сухой «Курунговит ЖКТ», таблетки, 60 шт	300	15	10		
4604	Продукт кисломолочный сухой «Курунговит», таблетки, 60 шт	300	15	10		
4605	Продукт кисломолочный сухой «Курунговит-С», таблетки, 60 шт	300	15	10		
	ЮГ					
9457	Справочник ЮГ	49				
0601	Бальзам «Альпийский аромат», 100 мл	267	12	6		
0602	Бальзам «Витаминный +», 100 мл	267	12	6		
0603	Бальзам «Казанова», 100 мл	274	12	6		
0626	Бальзам «Сибирячок» с семенами тыквы и листьями березы, 100 мл	246	11	6		
0627	Бальзам «Сибирячок» с фенхелем и укропом, 100 мл	274	12	6		
0604	Бальзам «Сибирячок», 100 мл	267	12	6		
0620	Гельмипаль, капсулы, 30 шт	342	15	6		
0618	Гепаль, капсулы, 30 шт	322	14	6		
0605	Драже «Арго-пан», 60 г	269	12	6		
0606	Драже «Кальцепан», 100 г	378	16	6		
0611	Драже «Пантошка», 80 г	246	11	6		
0607	Драже «Пантошка-A», 80 г	267	12	6		
0608	Драже «Пантошка-Ca», 80 г	274	12	6		
0609	Драже «Пантошка-Fe», 80 г	267	12	6		
0610	Драже «Пантошка-Йод», 80 г	267	12	6		
0623	Драже детское с калиной «Помогуша», 80 г	223	10	6		
0624	Драже детское с облепихой «Помогуша», 80 г	223	10	6		
0625	Драже детское с прополисом «Помогуша», 80 г	243	11	6		
0621	Драже обогащенное «Ледипан», 60 г	322	14	6		
0622	Драже обогащенное профилактическое «Лонопан», 115 г	480	20	6		
0612	Конфеты обогащенные пробиотические «Бифидопан», 70 г	302	13	6		
0613	Конфеты обогащенные пробиотические «Лактопан», 70 г	293	13	6		
0615	Конфеты обогащенные пробиотические «Пробиопан», 60 г	322	14	6		
0616	Ферропан, капсулы, 20 шт	267	12	6		
0619	Холепаль, капсулы, 30 шт	473	20	6		
0617	Эргопан, капсулы, 30 шт	274	12	6		
